Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20150352,21666,2015,2015-09-02 12:50:00,1845,"BUCKEYE PARTNERS, LP",AGNEW STREET JUNCTION TO ATI TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,42.116313,-72.580633,CORROSION,EXTERNAL,8.3,,8.3,0.0,NO,NO,,,0.0,,,,,,,,,,,,,42500.0,1000.0,35000.0,32000.0,5000.0,0.0,115500
20150353,21028,2015,2015-09-03 13:30:00,18718,SUNOCO PIPELINE L.P.,MARINER SOUTH,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,30.015334,-94.221792,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,0.1,0.0,0.0,0.1,NO,NO,2015-09-03 13:35:00,2015-09-05 00:30:00,0.0,,,,,,,,,,,,,65000.0,1.0,0.0,85000.0,0.0,0.0,150001
20150338,20759,2015,2015-09-05 03:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,HSC,ONSHORE,CRUDE OIL,,,29.74789,-95.129407,CORROSION,INTERNAL,1.0,,1.0,0.0,NO,NO,2015-09-05 03:00:00,2015-09-05 05:00:00,0.0,,,,,,,,,,,,,2500.0,45.0,0.0,0.0,0.0,0.0,2545
20150347,21127,2015,2015-09-08 12:00:00,32147,MARATHON PIPE LINE LLC,LEBANON STATION ,ONSHORE,CRUDE OIL,,,40.041721,-86.409248,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,6.0,,6.0,0.0,NO,NO,2015-09-08 12:00:00,2015-09-17 11:57:00,0.0,,,,,,,,,,,,,15700.0,250.0,0.0,7000.0,0.0,0.0,22950
20150355,21306,2015,2015-09-08 16:06:00,15156,SINCLAIR TRANSPORTATION COMPANY,MID-CONTINENT PIPELINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.010475,-92.567084,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,5.0,,5.0,0.0,NO,NO,2015-09-08 16:06:00,2015-09-10 10:39:00,0.0,,,,,,,,,,,,,1500.0,378.0,0.0,2500.0,97190.0,2202.0,103770
20150356,21124,2015,2015-09-09 09:00:00,32147,MARATHON PIPE LINE LLC,GALVESTON BAY REFINERY - CHOCOLATE BAYOU 8 INCH,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,23.336784,-94.95822,INCORRECT OPERATION,INCORRECT VALVE POSITION,75.0,1338.0,0.0,75.0,NO,NO,2015-09-09 10:33:00,2015-09-11 20:06:00,0.0,,,,,,,,,,,,,100.0,1200.0,0.0,70925.0,0.0,0.0,72225
20150358,20810,2015,2015-09-09 23:39:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",PASADENA,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.72536,-95.20334,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY,200.0,,180.0,20.0,NO,NO,2015-09-09 23:39:00,2015-09-11 20:30:00,0.0,,,,,,,,,,,,,100000.0,22000.0,0.0,173000.0,170000.0,80000.0,545000
20150361,21565,2015,2015-09-10 00:27:00,39085,RIMROCK MIDSTREAM,FLINT HILLS PIPELINE SYSTEM,ONSHORE,CRUDE OIL,,,37.80348,-96.5137,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,100.0,,97.0,3.0,NO,NO,,,0.0,,,,,,,,,,,,,500.0,135.0,0.0,26399.0,8000.0,302.0,35336
20150360,21396,2015,2015-09-11 08:10:00,22610,"MAGELLAN PIPELINE COMPANY, LP",ALBANY JCT.,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.69229,-90.31106,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,2.39,,0.13,2.26,NO,NO,,,0.0,,,,,,,,,,,,,1000.0,200.0,2500.0,40000.0,48923.0,0.0,92623
20150359,20813,2015,2015-09-11 09:15:00,300,"PLAINS PIPELINE, L.P.",MIDLAND (IRAAN) TERMINAL,ONSHORE,CRUDE OIL,,,32.0126,-102.02798,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,,2.0,0.0,NO,NO,2015-09-11 09:15:00,2015-09-14 13:00:00,0.0,,,,,,,,,,,,,6900.0,100.0,0.0,1600.0,0.0,0.0,8600
20150357,21411,2015,2015-09-13 18:23:00,32147,MARATHON PIPE LINE LLC,SAMARIA STATION ,ONSHORE,CRUDE OIL,,,41.805792,-83.600044,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,22.0,,22.0,0.0,NO,NO,2015-09-13 18:25:00,2015-09-14 14:30:00,0.0,,,,,,,,,,,,,5600.0,700.0,0.0,268400.0,0.0,0.0,274700
20150344,20881,2015,2015-09-15 03:35:00,30782,HARVEST PIPELINE COMPANY,GARDENDALE OIL PL / CHILIPTIN,ONSHORE,CRUDE OIL,,,28.059862,-97.687872,ALL OTHER CAUSES,MISCELLANEOUS,150.0,,35.0,115.0,NO,NO,2015-09-15 03:48:00,2015-09-15 19:00:00,0.0,,,,,,,,,,,,,5000.0,4500.0,0.0,2000.0,0.0,0.0,11500
20150363,21317,2015,2015-09-15 12:30:00,38933,TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA,LONG BEACH TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,VACUUM GAS OIL,33.771038,-118.225012,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,70.0,,70.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,6000.0,3500.0,0.0,6000.0,0.0,0.0,15500
20150364,21783,2015,2015-09-16 21:34:00,31174,"SHELL PIPELINE CO., L.P.",NORTH 20 - COALINGA TO AVON,ONSHORE,CRUDE OIL,,,37.72575,-121.55485,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,900.0,0.0,800.0,100.0,NO,NO,2015-09-16 21:36:00,2015-09-21 19:45:00,0.0,,,,,,,,,,,,,300000.0,0.0,0.0,900000.0,0.0,0.0,1200000
20150390,20875,2015,2015-09-17 01:00:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",PASADENA TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.72536,-95.20334,CORROSION,EXTERNAL,0.01,,0.01,0.0,NO,NO,,,0.0,,,,,,,,,,,,,125000.0,0.0,0.0,5000.0,0.0,0.0,130000
20150362,20818,2015,2015-09-19 07:40:00,2552,COLONIAL PIPELINE CO,GAFFNEY STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,35.01673757,-81.68385896,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.21,,0.12,0.09,NO,NO,2015-09-19 07:40:00,2015-09-19 18:00:00,0.0,,,,,,,,,,,,,1000.0,30.0,0.0,5000.0,0.0,0.0,6030
20150365,20823,2015,2015-09-19 19:45:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",GALENA PARK TERMINAL ,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.74863,-95.20251,CORROSION,INTERNAL,13.21,,13.21,0.0,NO,NO,,,0.0,,,,,,,,,,,,,3000.0,500.0,0.0,9500.0,0.0,40000.0,53000
20150388,21256,2015,2015-09-21 08:52:00,32103,CRIMSON PIPELINE L.P.,"VENTURA 10"" CRUDE PIPELINE",ONSHORE,CRUDE OIL,,,34.238914,-118.96542,CORROSION,EXTERNAL,24.0,,23.4,0.6,NO,NO,2015-09-21 08:54:00,2015-09-25 17:45:00,0.0,,,,,,,,,,,,,20000.0,675.0,2000.0,15000.0,4000.0,0.0,41675
20150366,21190,2015,2015-09-21 11:10:00,30829,ENTERPRISE CRUDE PIPELINE LLC,HUNT STATION,ONSHORE,CRUDE OIL,,,32.47696,-102.633799,ALL OTHER CAUSES,UNKNOWN,0.1,,0.1,0.0,YES,NO,2015-09-21 11:10:00,2015-10-26 08:00:00,0.0,,,,,,,,,,,,,60497.0,0.0,0.0,250.0,0.0,0.0,60747
20150367,21100,2015,2015-09-21 20:53:00,2552,COLONIAL PIPELINE CO,LINE 04/LOC 0904,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,38.82684,-77.435574,ALL OTHER CAUSES,UNKNOWN,95.24,,55.57,39.67,NO,NO,2015-09-21 21:00:00,2015-09-25 16:43:00,0.0,,,,,,,,,,,,,1633000.0,4600.0,0.0,9500000.0,2400000.0,1105000.0,14642600
20150370,21607,2015,2015-09-22 15:30:00,31189,BP PIPELINE (NORTH AMERICA) INC.,KOSCIUSKO BLOCK VALVE SITE MP 9.38,ONSHORE,CRUDE OIL,,,41.619586,-87.490022,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,5.74,,5.74,0.0,NO,NO,2015-09-22 15:49:00,2015-09-23 17:20:00,0.0,,,,,,,,,,,,,550000.0,270.0,0.0,60000.0,156000.0,0.0,766270
20150368,20832,2015,2015-09-22 17:10:00,18718,SUNOCO PIPELINE L.P.,EASTLAND STATION,ONSHORE,CRUDE OIL,,,32.49804,-98.63654,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,,0.0,2.0,NO,NO,,,0.0,,,,,,,,,,,,,1000.0,85.0,0.0,2000.0,500.0,0.0,3585
20150373,21667,2015,2015-09-23 14:00:00,1845,"BUCKEYE PARTNERS, LP",AGNEW STREET JUNCTION TO ATI TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,42.115822,-72.580744,CORROSION,EXTERNAL,2.9,,2.9,0.0,NO,NO,,,0.0,,,,,,,,,,,,,150000.0,12000.0,6000.0,120000.0,140443.0,0.0,428443
20150374,20842,2015,2015-09-24 04:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,TANK 2690,ONSHORE,CRUDE OIL,,,34.0599,-98.568937,ALL OTHER CAUSES,MISCELLANEOUS,5.0,,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,250.0,0.0,5000.0,5000.0,0.0,10250
20150375,21167,2015,2015-09-24 09:45:00,300,"PLAINS PIPELINE, L.P.",CRANE EAST,ONSHORE,CRUDE OIL,,,31.42565,-102.32753,CORROSION,INTERNAL,3.0,,3.0,0.0,NO,NO,2015-09-24 09:50:00,2015-09-24 13:30:00,0.0,,,,,,,,,,,,,28000.0,150.0,0.0,1100.0,0.0,0.0,29250
20150371,20837,2015,2015-09-24 12:45:00,32109,"ONEOK NGL PIPELINE, LLC","TXL0365C #1-10"" CR 349 TO EASTLAND PIPELINE",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,32.43048,-100.05672,CORROSION,EXTERNAL,6.0,0.0,0.0,6.0,NO,NO,2015-09-24 11:09:00,2015-09-27 10:00:00,0.0,,,,,,,,,,,,,44975.0,155.0,0.0,250.0,88909.0,0.0,134289
20150369,20997,2015,2015-09-25 23:30:00,2552,COLONIAL PIPELINE CO,HOUSTON STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.71897,-95.1793,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,38.7,,38.5,0.2,NO,NO,2015-09-25 23:31:00,2015-09-26 01:38:00,0.0,,,,,,,,,,,,,500.0,5500.0,0.0,45000.0,249000.0,0.0,300000
20150378,20851,2015,2015-09-26 09:00:00,300,"PLAINS PIPELINE, L.P.",MCCAMEY,ONSHORE,CRUDE OIL,,,31.13735,-102.19177,CORROSION,INTERNAL,5.0,,5.0,0.0,NO,NO,2015-09-26 10:00:00,2015-09-28 01:30:00,0.0,,,,,,,,,,,,,34199.0,250.0,0.0,8900.0,0.0,0.0,43349
20150396,20889,2015,2015-09-26 13:15:00,31174,"SHELL PIPELINE CO., L.P.",,OFFSHORE,CRUDE OIL,,,27.9469444,-90.9969444,CORROSION,EXTERNAL,0.39,,0.0,0.39,NO,NO,,,0.0,,,,,,,,,,,,,1000.0,20.0,0.0,0.0,0.0,0.0,1020
20150377,20846,2015,2015-09-27 23:02:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,FRONT RANGE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,36.735435,-102.460064,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,20.0,0.0,0.0,20.0,NO,NO,2015-09-27 21:29:00,2015-09-29 07:19:00,0.0,,,,,,,,,,,,,100.0,1500.0,0.0,0.0,0.0,0.0,1600
20150372,20839,2015,2015-09-28 09:10:00,31684,PHILLIPS 66 PIPELINE LLC,GRAVITY LINE,ONSHORE,CRUDE OIL,,,35.10335,-119.45596,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,16.5,,16.5,0.0,NO,NO,2015-09-28 09:15:00,2015-09-28 17:00:00,0.0,,,,,,,,,,,,,2000.0,800.0,0.0,2500.0,5000.0,0.0,10300
20160100,21289,2015,2015-09-28 10:30:00,32537,WYOMING PIPELINE COMPANY,WYOMING PIPELINE COMAPNY,ONSHORE,CRUDE OIL,,,43.842033,-104.25655,CORROSION,EXTERNAL,1.0,,0.5,0.5,NO,NO,2015-09-28 11:00:00,2015-09-28 16:00:00,0.0,,,,,,,,,,,,,30000.0,20.0,20000.0,15000.0,5000.0,0.0,70020
20150376,21023,2015,2015-09-29 11:40:00,31684,PHILLIPS 66 PIPELINE LLC,CC-32,ONSHORE,CRUDE OIL,,,34.99659,-120.45123,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,72.0,,72.0,0.0,NO,NO,2015-09-29 11:45:00,2015-09-30 10:00:00,0.0,,,,,,,,,,,,,20000.0,3600.0,0.0,150000.0,42000.0,0.0,215600
20150380,20858,2015,2015-09-30 01:10:00,32683,INLAND CORPORATION,DAYTON BP TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,39.786953,-84.161907,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.2,,0.2,0.0,NO,NO,2015-09-30 01:25:00,2015-09-30 19:30:00,0.0,,,,,,,,,,,,,0.0,20.0,0.0,35000.0,10000.0,0.0,45020
20150379,20854,2015,2015-09-30 10:30:00,31684,PHILLIPS 66 PIPELINE LLC,WT-80,ONSHORE,CRUDE OIL,,,35.535471,-101.442106,INCORRECT OPERATION,OTHER INCORRECT OPERATION,6.25,,6.25,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,300.0,0.0,0.0,5000.0,0.0,5300
20150383,21983,2015,2015-10-02 18:08:00,300,"PLAINS PIPELINE, L.P.",COLORADO CITY MESA,ONSHORE,CRUDE OIL,,,32.53198,-100.83048,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,4.0,,4.0,0.0,NO,NO,2015-10-02 18:08:00,2015-10-03 14:28:00,0.0,,,,,,,,,,,,,8407.0,200.0,0.0,3000.0,0.0,0.0,11607
20150384,20864,2015,2015-10-04 10:30:00,31684,PHILLIPS 66 PIPELINE LLC,BEAUMONT TERMINAL,ONSHORE,CRUDE OIL,,,29.99103,-93.989175,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.38,,0.38,0.0,NO,NO,,,0.0,,,,,,,,,,,,,2000.0,25.0,0.0,500.0,500.0,0.0,3025
20150387,21116,2015,2015-10-05 11:18:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,NORTH PORT ARTHUR TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.91125,-94.010521,INCORRECT OPERATION,INCORRECT INSTALLATION,0.2,,0.2,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1130319.0,22.0,0.0,0.0,43000.0,0.0,1173341
20150389,20870,2015,2015-10-06 21:40:00,26125,CALNEV PIPELINE CO,BAKER PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,35.276957,-116.021774,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.2,,0.2,0.0,NO,NO,2015-10-06 19:12:00,2015-10-07 01:33:00,0.0,,,,,,,,,,,,,10000.0,13.0,0.0,1000.0,0.0,0.0,11013
20150391,21045,2015,2015-10-07 09:30:00,22855,"KOCH PIPELINE COMPANY, L.P.",PORT NECHES TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,CYCLOHEXANE,29.978557,-93.936008,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,2.38,,1.0,1.38,NO,NO,,,0.0,,,,,,,,,,,,,0.0,320.0,0.0,133159.0,0.0,0.0,133479
20150392,20878,2015,2015-10-07 14:00:00,300,"PLAINS PIPELINE, L.P.",AREPI,ONSHORE,CRUDE OIL,,,41.056079,-111.043003,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.15,,0.15,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,6.0,0.0,50.0,0.0,0.0,56
20150382,21272,2015,2015-10-07 16:00:00,32537,WYOMING PIPELINE COMPANY,WYOMING PIPELINE CO. MUSH CREEK STATION,ONSHORE,CRUDE OIL,,,43.78913,-104.41707,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,8.0,,7.5,0.5,NO,NO,2015-10-07 16:05:00,2015-10-08 12:00:00,0.0,,,,,,,,,,,,,0.0,20.0,0.0,390.0,0.0,0.0,410
20150386,20866,2015,2015-10-08 17:20:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ATEX,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE,40.262939,-80.263559,INCORRECT OPERATION,INCORRECT VALVE POSITION,5.0,0.0,0.0,5.0,NO,NO,2015-10-08 17:20:00,2015-10-12 14:00:00,0.0,,,,,,,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,40
20150393,20879,2015,2015-10-09 07:25:00,300,"PLAINS PIPELINE, L.P.",EUCUTTA STATION,ONSHORE,CRUDE OIL,,,31.8198,-88.9038,CORROSION,INTERNAL,4.0,,4.0,0.0,NO,NO,2015-10-09 07:25:00,2015-10-09 12:00:00,0.0,,,,,,,,,,,,,0.0,0.0,0.0,2359.0,0.0,0.0,2359
20150439,20951,2015,2015-10-10 10:40:00,6911,GULF STATE PIPELINE CO INC,GULF STATES PIPELINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,NATURAL GASOLINE,30.294432,-94.111877,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,15.0,,15.0,0.0,NO,NO,2015-10-10 10:40:00,2015-10-10 20:00:00,0.0,,,,,,,,,,,,,0.0,150.0,0.0,1000.0,3200.0,0.0,4350
20160347,21793,2015,2015-10-11 01:41:00,32537,WYOMING PIPELINE COMPANY,WYOMING PIPELINE COMPANY,ONSHORE,CRUDE OIL,,,43.788025,-104.4166,CORROSION,EXTERNAL,0.12,,0.12,0.0,NO,NO,,,0.0,,,,,,,,,,,,,300.0,10.0,0.0,200.0,300.0,0.0,810
20150385,20865,2015,2015-10-11 12:30:00,2170,CENEX PIPELINE LLC,GLENDIVE TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,47.09855,-104.76009,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.5,,0.5,0.0,NO,NO,2015-10-11 12:31:00,2015-10-11 13:14:00,0.0,,,,,,,,,,,,,5300.0,35.0,0.0,500.0,100.0,0.0,5935
20150394,21758,2015,2015-10-12 02:35:00,39349,"USG WHEATLAND PIPELINE, LLC",WHEATLAND PIPELINE,ONSHORE,CRUDE OIL,,,47.732308,-103.743398,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,27.0,,25.0,2.0,NO,NO,2015-10-12 03:25:00,2015-10-13 18:45:00,0.0,,,,,,,,,,,,,16701.0,1080.0,0.0,246810.0,110540.0,0.0,375131
20150402,21273,2015,2015-10-12 09:54:00,32537,WYOMING PIPELINE COMPANY,WYOMING PIPELINE CO.,ONSHORE,CRUDE OIL,,,50.839319,-104.469536,CORROSION,EXTERNAL,1.0,,0.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,1100.0,40.0,500.0,0.0,0.0,600.0,2240
20150399,20893,2015,2015-10-12 11:30:00,31957,KINDER MORGAN WINK PIPELINE LLC ,"20"" WINK TO EL PASO",ONSHORE,CRUDE OIL,,,31.80148,-103.79509,CORROSION,EXTERNAL,17.0,,9.0,8.0,NO,NO,2015-10-12 11:09:00,2015-10-14 15:20:00,0.0,,,,,,,,,,,,,12000.0,792.0,0.0,0.0,162000.0,0.0,174792
20150398,20892,2015,2015-10-13 10:00:00,18718,SUNOCO PIPELINE L.P.,DIBOLL STATION,ONSHORE,CRUDE OIL,,,31.15885,-94.67583,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0.6,,0.6,0.0,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,26.0,0.0,0.0,0.0,0.0,5026
20150397,20891,2015,2015-10-13 20:00:00,18718,SUNOCO PIPELINE L.P.,ICEDALE TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.069353,-75.829062,INCORRECT OPERATION,INCORRECT VALVE POSITION,215.0,,215.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,4892.0,0.0,19000.0,24000.0,0.0,47892
20150403,21319,2015,2015-10-15 07:45:00,18718,SUNOCO PIPELINE L.P.,GOODRICH STATION,ONSHORE,CRUDE OIL,,,30.61843,-94.96992,CORROSION,INTERNAL,10.0,,0.0,10.0,NO,NO,2015-10-15 07:45:00,2015-10-15 18:57:00,0.0,,,,,,,,,,,,,10000.0,428.0,0.0,8200.0,104956.0,0.0,123584
20150405,21141,2015,2015-10-15 16:10:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",KINDERMORGAN PERTH AMBOY TERMINALS,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.523327,-74.256013,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.2,,0.0,0.2,NO,NO,,,0.0,,,,,,,,,,,,,100000.0,0.0,0.0,0.0,4000.0,200000.0,304000
20150406,21140,2015,2015-10-15 16:10:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",KINDERMORGAN PERTH AMBOY TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.523327,-74.256013,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.2,,0.0,0.2,NO,NO,,,0.0,,,,,,,,,,,,,172000.0,0.0,0.0,0.0,3000.0,200000.0,375000
20150401,21463,2015,2015-10-15 16:25:00,31454,"NUSTAR LOGISTICS, L.P.",05P SOUTHLAKE PIPELINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,34.105033,-98.84851,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,0.41,,0.41,0.0,NO,NO,2015-10-15 16:35:00,2015-10-16 17:49:00,0.0,,,,,,,,,,,,,42525.0,35.0,0.0,1285.0,0.0,3739.0,47584
20150400,20898,2015,2015-10-16 12:00:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",GALENA PARK TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.7525,-95.20551,CORROSION,INTERNAL,1.0,,1.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,27000.0,88.0,0.0,4500.0,500.0,0.0,32088
20150404,21669,2015,2015-10-16 14:02:00,1845,"BUCKEYE PARTNERS, LP",162,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,39.59606,-89.2332,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,24.0,,12.0,12.0,NO,NO,2015-10-16 15:03:00,2015-10-17 16:50:00,0.0,,,,,,,,,,,,,210000.0,1800.0,0.0,150000.0,75000.0,0.0,436800
20150412,21033,2015,2015-10-19 05:00:00,39183,"MEDALLION OPERATING COMPANY, LLC",REAGAN FACILITY,ONSHORE,CRUDE OIL,,,31.54937,-101.363,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,,0.0,2.0,NO,NO,,,0.0,,,,,,,,,,,,,1200.0,80.0,0.0,0.0,14000.0,0.0,15280
20150411,21146,2015,2015-10-19 10:00:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,AEGIS PIPELINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE,30.164856,-93.35175,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.05,0.0,0.0,0.05,NO,NO,,,0.0,,,,,,,,,,,,,162000.0,1.0,0.0,0.0,0.0,0.0,162001
